,bigrams,counts
92,"('Berkovic,Samuel F.', 'Yerra,Raju')",1
93,"('Cook,Mark J.', ""D'Souza,Wendyl"")",3
94,"('Cook,Mark J.', 'Fabinyi,Gavin')",1
95,"('Cook,Mark J.', 'Himes,David')",1
96,"('Cook,Mark J.', 'Hosking,Sean')",1
97,"('Cook,Mark J.', 'Leyde,Kent')",2
98,"('Cook,Mark J.', 'Lightfoot,Paul')",1
99,"('Cook,Mark J.', 'Litewka,Lucas')",1
100,"('Cook,Mark J.', 'Morokoff,Andrew')",1
101,"('Cook,Mark J.', 'Murphy,Michael')",2
102,"('Cook,Mark J.', ""O'Brien,Terence J."")",1
103,"('Cook,Mark J.', 'Ruedebusch,Vanessa')",1
104,"('Cook,Mark J.', 'Sheffield,W. Douglas')",1
105,"('Cook,Mark J.', 'Snyder,David')",1
106,"('Cook,Mark J.', 'Yerra,Raju')",1
107,"(""D'Souza,Wendyl"", 'Fabinyi,Gavin')",1
108,"(""D'Souza,Wendyl"", 'Himes,David')",1
109,"(""D'Souza,Wendyl"", 'Hosking,Sean')",1
110,"(""D'Souza,Wendyl"", 'Leyde,Kent')",1
111,"(""D'Souza,Wendyl"", 'Lightfoot,Paul')",1
112,"(""D'Souza,Wendyl"", 'Litewka,Lucas')",1
113,"(""D'Souza,Wendyl"", 'Morokoff,Andrew')",1
114,"(""D'Souza,Wendyl"", 'Murphy,Michael')",2
115,"(""D'Souza,Wendyl"", ""O'Brien,Terence J."")",1
116,"(""D'Souza,Wendyl"", 'Ruedebusch,Vanessa')",1
117,"(""D'Souza,Wendyl"", 'Sheffield,W. Douglas')",1
118,"(""D'Souza,Wendyl"", 'Snyder,David')",1
119,"(""D'Souza,Wendyl"", 'Yerra,Raju')",1
120,"('Fabinyi,Gavin', 'Himes,David')",1
121,"('Fabinyi,Gavin', 'Hosking,Sean')",1
122,"('Fabinyi,Gavin', 'Leyde,Kent')",1
123,"('Fabinyi,Gavin', 'Lightfoot,Paul')",1
124,"('Fabinyi,Gavin', 'Litewka,Lucas')",1
125,"('Fabinyi,Gavin', 'Morokoff,Andrew')",1
126,"('Fabinyi,Gavin', 'Murphy,Michael')",1
127,"('Fabinyi,Gavin', ""O'Brien,Terence J."")",1
128,"('Fabinyi,Gavin', 'Ruedebusch,Vanessa')",1
129,"('Fabinyi,Gavin', 'Sheffield,W. Douglas')",1
130,"('Fabinyi,Gavin', 'Snyder,David')",1
131,"('Fabinyi,Gavin', 'Yerra,Raju')",1
132,"('Himes,David', 'Hosking,Sean')",1
133,"('Himes,David', 'Leyde,Kent')",1
134,"('Himes,David', 'Lightfoot,Paul')",1
135,"('Himes,David', 'Litewka,Lucas')",1
136,"('Himes,David', 'Morokoff,Andrew')",1
137,"('Himes,David', 'Murphy,Michael')",1
138,"('Himes,David', ""O'Brien,Terence J."")",1
139,"('Himes,David', 'Ruedebusch,Vanessa')",1
140,"('Himes,David', 'Sheffield,W. Douglas')",1
141,"('Himes,David', 'Snyder,David')",1
142,"('Himes,David', 'Yerra,Raju')",1
143,"('Hosking,Sean', 'Leyde,Kent')",1
144,"('Hosking,Sean', 'Lightfoot,Paul')",1
145,"('Hosking,Sean', 'Litewka,Lucas')",1
146,"('Hosking,Sean', 'Morokoff,Andrew')",1
147,"('Hosking,Sean', 'Murphy,Michael')",1
148,"('Hosking,Sean', ""O'Brien,Terence J."")",1
149,"('Hosking,Sean', 'Ruedebusch,Vanessa')",1
150,"('Hosking,Sean', 'Sheffield,W. Douglas')",1
151,"('Hosking,Sean', 'Snyder,David')",1
152,"('Hosking,Sean', 'Yerra,Raju')",1
153,"('Leyde,Kent', 'Lightfoot,Paul')",1
154,"('Leyde,Kent', 'Litewka,Lucas')",1
155,"('Leyde,Kent', 'Morokoff,Andrew')",1
156,"('Leyde,Kent', 'Murphy,Michael')",1
157,"('Leyde,Kent', ""O'Brien,Terence J."")",1
158,"('Leyde,Kent', 'Ruedebusch,Vanessa')",2
159,"('Leyde,Kent', 'Sheffield,W. Douglas')",2
160,"('Leyde,Kent', 'Snyder,David')",1
161,"('Leyde,Kent', 'Yerra,Raju')",1
162,"('Lightfoot,Paul', 'Litewka,Lucas')",1
163,"('Lightfoot,Paul', 'Morokoff,Andrew')",1
164,"('Lightfoot,Paul', 'Murphy,Michael')",1
165,"('Lightfoot,Paul', ""O'Brien,Terence J."")",1
166,"('Lightfoot,Paul', 'Ruedebusch,Vanessa')",1
167,"('Lightfoot,Paul', 'Sheffield,W. Douglas')",1
168,"('Lightfoot,Paul', 'Snyder,David')",1
169,"('Lightfoot,Paul', 'Yerra,Raju')",1
170,"('Litewka,Lucas', 'Morokoff,Andrew')",1
171,"('Litewka,Lucas', 'Murphy,Michael')",1
172,"('Litewka,Lucas', ""O'Brien,Terence J."")",1
173,"('Litewka,Lucas', 'Ruedebusch,Vanessa')",1
174,"('Litewka,Lucas', 'Sheffield,W. Douglas')",1
175,"('Litewka,Lucas', 'Snyder,David')",1
176,"('Litewka,Lucas', 'Yerra,Raju')",1
177,"('Morokoff,Andrew', 'Murphy,Michael')",1
178,"('Morokoff,Andrew', ""O'Brien,Terence J."")",1
179,"('Morokoff,Andrew', 'Ruedebusch,Vanessa')",1
180,"('Morokoff,Andrew', 'Sheffield,W. Douglas')",1
181,"('Morokoff,Andrew', 'Snyder,David')",1
182,"('Morokoff,Andrew', 'Yerra,Raju')",1
183,"('Murphy,Michael', ""O'Brien,Terence J."")",1
184,"('Murphy,Michael', 'Ruedebusch,Vanessa')",1
185,"('Murphy,Michael', 'Sheffield,W. Douglas')",1
186,"('Murphy,Michael', 'Snyder,David')",1
187,"('Murphy,Michael', 'Yerra,Raju')",1
188,"(""O'Brien,Terence J."", 'Ruedebusch,Vanessa')",1
189,"(""O'Brien,Terence J."", 'Sheffield,W. Douglas')",1
190,"(""O'Brien,Terence J."", 'Snyder,David')",1
191,"(""O'Brien,Terence J."", 'Yerra,Raju')",1
192,"('Ruedebusch,Vanessa', 'Sheffield,W. Douglas')",2
193,"('Ruedebusch,Vanessa', 'Snyder,David')",1
194,"('Ruedebusch,Vanessa', 'Yerra,Raju')",1
195,"('Sheffield,W. Douglas', 'Snyder,David')",1
196,"('Sheffield,W. Douglas', 'Yerra,Raju')",1
197,"('Snyder,David', 'Yerra,Raju')",1
198,"('Dumanis,Sonya B.', 'Grzeskowiak,Caitlin L. L.')",1
199,"('Haut,Sheryl R.', 'Shinnar,Shlomo')",1
200,"('Haut,Sheryl R.', 'Vouyiouklis,Mary')",1
201,"('Shinnar,Shlomo', 'Vouyiouklis,Mary')",1
202,"('Borkowski,Thomas', 'Hall,Charles B.')",1
203,"('Borkowski,Thomas', 'Haut,Sheryl R.')",1
204,"('Borkowski,Thomas', 'Lipton,Richard B.')",1
205,"('Borkowski,Thomas', 'Tennen,Howard')",1
206,"('Hall,Charles B.', 'Haut,Sheryl R.')",2
207,"('Hall,Charles B.', 'Lipton,Richard B.')",2
208,"('Hall,Charles B.', 'Tennen,Howard')",1
209,"('Haut,Sheryl R.', 'Lipton,Richard B.')",3
210,"('Haut,Sheryl R.', 'Tennen,Howard')",1
211,"('Lipton,Richard B.', 'Tennen,Howard')",1
212,"('Hall,Charles B.', 'Masur,Jonathan')",1
213,"('Haut,Sheryl R.', 'Masur,Jonathan')",1
214,"('Lipton,Richard B.', 'Masur,Jonathan')",1
215,"('Hofstra,Wytske AElig', 'de Weerd,Al Wytze')",1
216,"('Goldenholz,Daniel M.', 'Goldenholz,Shira R.')",1
217,"('Goldenholz,Daniel M.', 'Moss,Robert E.')",3
218,"('Goldenholz,Daniel M.', 'Romero,Juan')",1
219,"('Goldenholz,Daniel M.', 'Sun,Haoqi')",1
220,"('Goldenholz,Daniel M.', 'Westover,Brandon')",1
221,"('Goldenholz,Shira R.', 'Moss,Robert E.')",1
222,"('Goldenholz,Shira R.', 'Romero,Juan')",1
223,"('Goldenholz,Shira R.', 'Sun,Haoqi')",1
224,"('Goldenholz,Shira R.', 'Westover,Brandon')",1
225,"('Moss,Robert E.', 'Romero,Juan')",1
226,"('Moss,Robert E.', 'Sun,Haoqi')",1
227,"('Moss,Robert E.', 'Westover,Brandon')",1
228,"('Romero,Juan', 'Sun,Haoqi')",1
229,"('Romero,Juan', 'Westover,Brandon')",1
230,"('Sun,Haoqi', 'Westover,Brandon')",1
231,"('Brinkmann,Benjamin H.', 'Crepeau,Daniel')",1
232,"('Brinkmann,Benjamin H.', 'Howbert,J. Jeffry')",1
233,"('Brinkmann,Benjamin H.', 'Leyde,Kent')",1
234,"('Brinkmann,Benjamin H.', 'Litt,Brian')",1
235,"('Brinkmann,Benjamin H.', 'Mavoori,Jaideep')",1
236,"('Brinkmann,Benjamin H.', 'Patterson,Edward E.')",1
237,"('Brinkmann,Benjamin H.', 'Ruedebusch,Vanessa')",1
238,"('Brinkmann,Benjamin H.', 'Sheffield,W. Douglas')",1
239,"('Brinkmann,Benjamin H.', 'Stead,S. Matt')",1
240,"('Brinkmann,Benjamin H.', 'Sturges,Beverly')",1
241,"('Brinkmann,Benjamin H.', 'Vasoli,Vincent M.')",1
242,"('Brinkmann,Benjamin H.', 'Vite,Charles H.')",1
243,"('Brinkmann,Benjamin H.', 'Worrell,Gregory A.')",5
244,"('Crepeau,Daniel', 'Howbert,J. Jeffry')",1
245,"('Crepeau,Daniel', 'Leyde,Kent')",1
246,"('Crepeau,Daniel', 'Litt,Brian')",1
247,"('Crepeau,Daniel', 'Mavoori,Jaideep')",1
248,"('Crepeau,Daniel', 'Patterson,Edward E.')",1
249,"('Crepeau,Daniel', 'Ruedebusch,Vanessa')",1
250,"('Crepeau,Daniel', 'Sheffield,W. Douglas')",1
251,"('Crepeau,Daniel', 'Stead,S. Matt')",1
252,"('Crepeau,Daniel', 'Sturges,Beverly')",1
253,"('Crepeau,Daniel', 'Vasoli,Vincent M.')",1
254,"('Crepeau,Daniel', 'Vite,Charles H.')",1
255,"('Crepeau,Daniel', 'Worrell,Gregory A.')",1
256,"('Howbert,J. Jeffry', 'Leyde,Kent')",1
257,"('Howbert,J. Jeffry', 'Litt,Brian')",1
258,"('Howbert,J. Jeffry', 'Mavoori,Jaideep')",1
259,"('Howbert,J. Jeffry', 'Patterson,Edward E.')",1
260,"('Howbert,J. Jeffry', 'Ruedebusch,Vanessa')",1
261,"('Howbert,J. Jeffry', 'Sheffield,W. Douglas')",1
262,"('Howbert,J. Jeffry', 'Stead,S. Matt')",1
263,"('Howbert,J. Jeffry', 'Sturges,Beverly')",1
264,"('Howbert,J. Jeffry', 'Vasoli,Vincent M.')",1
265,"('Howbert,J. Jeffry', 'Vite,Charles H.')",1
266,"('Howbert,J. Jeffry', 'Worrell,Gregory A.')",1
267,"('Leyde,Kent', 'Litt,Brian')",1
268,"('Leyde,Kent', 'Mavoori,Jaideep')",1
269,"('Leyde,Kent', 'Patterson,Edward E.')",1
270,"('Leyde,Kent', 'Stead,S. Matt')",1
271,"('Leyde,Kent', 'Sturges,Beverly')",1
272,"('Leyde,Kent', 'Vasoli,Vincent M.')",1
273,"('Leyde,Kent', 'Vite,Charles H.')",1
274,"('Leyde,Kent', 'Worrell,Gregory A.')",1
275,"('Litt,Brian', 'Mavoori,Jaideep')",1
276,"('Litt,Brian', 'Patterson,Edward E.')",1
277,"('Litt,Brian', 'Ruedebusch,Vanessa')",1
278,"('Litt,Brian', 'Sheffield,W. Douglas')",1
279,"('Litt,Brian', 'Stead,S. Matt')",1
280,"('Litt,Brian', 'Sturges,Beverly')",1
281,"('Litt,Brian', 'Vasoli,Vincent M.')",1
282,"('Litt,Brian', 'Vite,Charles H.')",1
283,"('Litt,Brian', 'Worrell,Gregory A.')",1
284,"('Mavoori,Jaideep', 'Patterson,Edward E.')",1
285,"('Mavoori,Jaideep', 'Ruedebusch,Vanessa')",1
286,"('Mavoori,Jaideep', 'Sheffield,W. Douglas')",1
287,"('Mavoori,Jaideep', 'Stead,S. Matt')",1
288,"('Mavoori,Jaideep', 'Sturges,Beverly')",1
289,"('Mavoori,Jaideep', 'Vasoli,Vincent M.')",1
290,"('Mavoori,Jaideep', 'Vite,Charles H.')",1
291,"('Mavoori,Jaideep', 'Worrell,Gregory A.')",1
292,"('Patterson,Edward E.', 'Ruedebusch,Vanessa')",1
293,"('Patterson,Edward E.', 'Sheffield,W. Douglas')",1
294,"('Patterson,Edward E.', 'Stead,S. Matt')",1
295,"('Patterson,Edward E.', 'Sturges,Beverly')",1
296,"('Patterson,Edward E.', 'Vasoli,Vincent M.')",1
297,"('Patterson,Edward E.', 'Vite,Charles H.')",1
298,"('Patterson,Edward E.', 'Worrell,Gregory A.')",1
299,"('Ruedebusch,Vanessa', 'Stead,S. Matt')",1
300,"('Ruedebusch,Vanessa', 'Sturges,Beverly')",1
301,"('Ruedebusch,Vanessa', 'Vasoli,Vincent M.')",1
302,"('Ruedebusch,Vanessa', 'Vite,Charles H.')",1
303,"('Ruedebusch,Vanessa', 'Worrell,Gregory A.')",1
304,"('Sheffield,W. Douglas', 'Stead,S. Matt')",1
305,"('Sheffield,W. Douglas', 'Sturges,Beverly')",1
306,"('Sheffield,W. Douglas', 'Vasoli,Vincent M.')",1
307,"('Sheffield,W. Douglas', 'Vite,Charles H.')",1
308,"('Sheffield,W. Douglas', 'Worrell,Gregory A.')",1
309,"('Stead,S. Matt', 'Sturges,Beverly')",1
310,"('Stead,S. Matt', 'Vasoli,Vincent M.')",1
311,"('Stead,S. Matt', 'Vite,Charles H.')",1
312,"('Stead,S. Matt', 'Worrell,Gregory A.')",1
313,"('Sturges,Beverly', 'Vasoli,Vincent M.')",1
314,"('Sturges,Beverly', 'Vite,Charles H.')",1
315,"('Sturges,Beverly', 'Worrell,Gregory A.')",1
316,"('Vasoli,Vincent M.', 'Vite,Charles H.')",1
317,"('Vasoli,Vincent M.', 'Worrell,Gregory A.')",1
318,"('Vite,Charles H.', 'Worrell,Gregory A.')",1
319,"('Bridges,John F. P.', 'Dumanis,Sonya B.')",1
320,"('Bridges,John F. P.', 'Fureman,Brandy E.')",1
321,"('Bridges,John F. P.', 'Huwig,Tanya')",1
322,"('Bridges,John F. P.', 'Hyman,Sarah')",1
323,"('Bridges,John F. P.', 'Janse,Sarah A.')",1
324,"('Dumanis,Sonya B.', 'Huwig,Tanya')",1
325,"('Dumanis,Sonya B.', 'Hyman,Sarah')",1
326,"('Dumanis,Sonya B.', 'Janse,Sarah A.')",1
327,"('Fureman,Brandy E.', 'Huwig,Tanya')",1
328,"('Fureman,Brandy E.', 'Hyman,Sarah')",1
329,"('Fureman,Brandy E.', 'Janse,Sarah A.')",1
330,"('Huwig,Tanya', 'Hyman,Sarah')",1
331,"('Huwig,Tanya', 'Janse,Sarah A.')",1
332,"('Hyman,Sarah', 'Janse,Sarah A.')",1
333,"('Altenmuller,D. -M.', 'Brandt,A.')",1
334,"('Altenmuller,D. -M.', 'Feldwisch-Drentrup,Hinnerk')",1
335,"('Altenmuller,D. -M.', 'Jachan,M.')",1
336,"('Altenmuller,D. -M.', 'Posdziech,F.')",1
337,"('Altenmuller,D. -M.', 'Schelter,Bjorn')",1
338,"('Altenmuller,D. -M.', 'Schulze-Bonhage,Andreas')",1
339,"('Altenmuller,D. -M.', 'Timmer,Jens')",1
340,"('Brandt,A.', 'Feldwisch-Drentrup,Hinnerk')",1
341,"('Brandt,A.', 'Jachan,M.')",1
342,"('Brandt,A.', 'Posdziech,F.')",1
343,"('Brandt,A.', 'Schelter,Bjorn')",1
344,"('Brandt,A.', 'Schulze-Bonhage,Andreas')",1
345,"('Brandt,A.', 'Timmer,Jens')",1
346,"('Feldwisch-Drentrup,Hinnerk', 'Jachan,M.')",1
347,"('Feldwisch-Drentrup,Hinnerk', 'Posdziech,F.')",1
348,"('Feldwisch-Drentrup,Hinnerk', 'Schelter,Bjorn')",1
349,"('Feldwisch-Drentrup,Hinnerk', 'Schulze-Bonhage,Andreas')",1
350,"('Feldwisch-Drentrup,Hinnerk', 'Timmer,Jens')",1
351,"('Jachan,M.', 'Posdziech,F.')",1
352,"('Jachan,M.', 'Schelter,Bjorn')",1
353,"('Jachan,M.', 'Schulze-Bonhage,Andreas')",1
354,"('Jachan,M.', 'Timmer,Jens')",1
355,"('Posdziech,F.', 'Schelter,Bjorn')",1
356,"('Posdziech,F.', 'Schulze-Bonhage,Andreas')",1
357,"('Posdziech,F.', 'Timmer,Jens')",1
358,"('Schelter,Bjorn', 'Schulze-Bonhage,Andreas')",1
359,"('Schelter,Bjorn', 'Timmer,Jens')",1
360,"('Schulze-Bonhage,Andreas', 'Timmer,Jens')",1
361,"('Cook,Mark J.', 'Grayden,David B.')",7
362,"('Cook,Mark J.', 'Kuhlmann,Levin')",3
363,"('Cook,Mark J.', 'Ung,Hoameng')",1
364,"('Freestone,Dean R.', 'Grayden,David B.')",6
365,"('Freestone,Dean R.', 'Kuhlmann,Levin')",3
366,"('Freestone,Dean R.', 'Leyde,Kent')",1
367,"('Freestone,Dean R.', 'Ung,Hoameng')",1
368,"('Grayden,David B.', 'Karoly,Philippa J.')",7
369,"('Grayden,David B.', 'Kuhlmann,Levin')",3
370,"('Grayden,David B.', 'Leyde,Kent')",1
371,"('Grayden,David B.', 'Ung,Hoameng')",1
372,"('Karoly,Philippa J.', 'Kuhlmann,Levin')",3
373,"('Karoly,Philippa J.', 'Leyde,Kent')",1
374,"('Karoly,Philippa J.', 'Ung,Hoameng')",1
375,"('Kuhlmann,Levin', 'Leyde,Kent')",1
376,"('Kuhlmann,Levin', 'Ung,Hoameng')",1
377,"('Leyde,Kent', 'Ung,Hoameng')",1
378,"('Brinkmann,Benjamin H.', 'Cook,Mark J.')",5
379,"('Brinkmann,Benjamin H.', 'Dumanis,Sonya B.')",4
380,"('Brinkmann,Benjamin H.', 'Freestone,Dean R.')",6
381,"('Brinkmann,Benjamin H.', 'Grayden,David B.')",3
382,"('Brinkmann,Benjamin H.', 'Karoly,Philippa J.')",5
383,"('Brinkmann,Benjamin H.', 'Kuhlmann,Levin')",1
384,"('Brinkmann,Benjamin H.', 'Maturana,Matias I.')",1
385,"('Brinkmann,Benjamin H.', 'Nurse,Ewan S.')",6
386,"('Brinkmann,Benjamin H.', 'Payne,Daniel E.')",2
387,"('Brinkmann,Benjamin H.', 'Richardson,Mark P.')",6
388,"('Brinkmann,Benjamin H.', 'Schulze-Bonhage,Andreas')",3
389,"('Cook,Mark J.', 'Dumanis,Sonya B.')",3
390,"('Cook,Mark J.', 'Maturana,Matias I.')",1
391,"('Cook,Mark J.', 'Nurse,Ewan S.')",6
392,"('Cook,Mark J.', 'Payne,Daniel E.')",3
393,"('Cook,Mark J.', 'Richardson,Mark P.')",5
394,"('Cook,Mark J.', 'Schulze-Bonhage,Andreas')",2
395,"('Cook,Mark J.', 'Worrell,Gregory A.')",3
396,"('Dumanis,Sonya B.', 'Freestone,Dean R.')",4
397,"('Dumanis,Sonya B.', 'Grayden,David B.')",1
398,"('Dumanis,Sonya B.', 'Karoly,Philippa J.')",3
399,"('Dumanis,Sonya B.', 'Kuhlmann,Levin')",1
400,"('Dumanis,Sonya B.', 'Maturana,Matias I.')",1
401,"('Dumanis,Sonya B.', 'Nurse,Ewan S.')",4
402,"('Dumanis,Sonya B.', 'Payne,Daniel E.')",1
403,"('Dumanis,Sonya B.', 'Richardson,Mark P.')",4
404,"('Dumanis,Sonya B.', 'Schulze-Bonhage,Andreas')",3
405,"('Freestone,Dean R.', 'Maturana,Matias I.')",1
406,"('Freestone,Dean R.', 'Nurse,Ewan S.')",6
407,"('Freestone,Dean R.', 'Payne,Daniel E.')",3
408,"('Freestone,Dean R.', 'Richardson,Mark P.')",6
409,"('Freestone,Dean R.', 'Schulze-Bonhage,Andreas')",3
410,"('Freestone,Dean R.', 'Worrell,Gregory A.')",3
411,"('Grayden,David B.', 'Maturana,Matias I.')",1
412,"('Grayden,David B.', 'Nurse,Ewan S.')",3
413,"('Grayden,David B.', 'Payne,Daniel E.')",3
414,"('Grayden,David B.', 'Richardson,Mark P.')",3
415,"('Grayden,David B.', 'Schulze-Bonhage,Andreas')",1
416,"('Grayden,David B.', 'Worrell,Gregory A.')",2
417,"('Karoly,Philippa J.', 'Maturana,Matias I.')",1
418,"('Karoly,Philippa J.', 'Nurse,Ewan S.')",5
419,"('Karoly,Philippa J.', 'Payne,Daniel E.')",3
420,"('Karoly,Philippa J.', 'Richardson,Mark P.')",5
421,"('Karoly,Philippa J.', 'Schulze-Bonhage,Andreas')",2
422,"('Karoly,Philippa J.', 'Worrell,Gregory A.')",3
423,"('Kuhlmann,Levin', 'Maturana,Matias I.')",1
424,"('Kuhlmann,Levin', 'Nurse,Ewan S.')",1
425,"('Kuhlmann,Levin', 'Payne,Daniel E.')",2
426,"('Kuhlmann,Levin', 'Richardson,Mark P.')",1
427,"('Kuhlmann,Levin', 'Schulze-Bonhage,Andreas')",1
428,"('Kuhlmann,Levin', 'Worrell,Gregory A.')",2
429,"('Maturana,Matias I.', 'Nurse,Ewan S.')",1
430,"('Maturana,Matias I.', 'Payne,Daniel E.')",1
431,"('Maturana,Matias I.', 'Richardson,Mark P.')",1
432,"('Maturana,Matias I.', 'Schulze-Bonhage,Andreas')",1
433,"('Maturana,Matias I.', 'Worrell,Gregory A.')",1
434,"('Nurse,Ewan S.', 'Payne,Daniel E.')",2
435,"('Nurse,Ewan S.', 'Richardson,Mark P.')",6
436,"('Nurse,Ewan S.', 'Schulze-Bonhage,Andreas')",3
437,"('Nurse,Ewan S.', 'Worrell,Gregory A.')",2
438,"('Payne,Daniel E.', 'Richardson,Mark P.')",2
439,"('Payne,Daniel E.', 'Schulze-Bonhage,Andreas')",1
440,"('Payne,Daniel E.', 'Worrell,Gregory A.')",2
441,"('Richardson,Mark P.', 'Schulze-Bonhage,Andreas')",3
442,"('Richardson,Mark P.', 'Worrell,Gregory A.')",2
443,"('Schulze-Bonhage,Andreas', 'Worrell,Gregory A.')",2
444,"('Cook,Mark J.', 'Goldenholz,Daniel M.')",1
445,"('Cook,Mark J.', 'Moss,Robert E.')",1
446,"('Cook,Mark J.', 'Theodore,William H.')",1
447,"('Freestone,Dean R.', 'Goldenholz,Daniel M.')",1
448,"('Freestone,Dean R.', 'Moss,Robert E.')",1
449,"('Freestone,Dean R.', 'Theodore,William H.')",1
